10 Dieppe Place,Vancouver,"$2,488,000",6,5,5,0,3,3620,6027,1996,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V5M 4A3,"Gorgeous views of the city and mountains. The most outstanding custom quiet 3 level home in Renfrew Heights. A very unique, contemporary, elegant design, open floor plan . Over 360 SF, total 7 bedrooms, 5 bathrooms, triple garage, impressive granite entry and sunken living room with high ceilings. Attractive custom designed fireplace (Bothside), deluxe modern dream European white kitchen with island and a wok kitchen. Enormous master bedroom facing park, spa like master bedroom ensuite. Roof deck with beautiful view for summer BBQ. Open house Sat and Sunday April 2 3& 24 from 2-4 pm . All offers to be emailed to listing agent.",0,Full,6515.61,,77,7,"April 19, 2016 6:52 pm","[""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-2.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-3.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-4.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-5.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-6.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-7.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-8.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-9.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-10.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-11.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-12.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-13.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-14.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-15.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-16.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-17.jpg?2016-04-15+21%3A51%3A00"", ""https://photos.lilypad.ca/10-dieppe-place-vancouver-R2056680-18.jpg?2016-04-15+21%3A51%3A00""]"
4675 Rupert Street,Vancouver,"$1,199,000",5,2,2,0,2,2200,3481.5,1963,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5R 2J4,"Very spacious bungalow has 3 bdrm on main floor 2 bdrm in the basement. Rented whole house to one nice family at $2,500 per month. They like to stay if possible. New roof, new paint, hardwood floor. Great investment or to live in. Close to Joyce skytrain station and all other amenities. Open House: Sunday, April 17th 2-4pm",0,Fully Finished,3472.49,,68,8,"April 14, 2016 5:31 pm",[]
6449 Dumfries Street,Vancouver,"$1,680,000",4,4,4,0,3,2423,4029.3,1994,"House/Single Family / 2 Storey w/Bsmt.,3 Storey",Freehold NonStrata,Vancouver East,V5P 3B5,"Prime level 33x122 lot in this central and convenient location, custom built by the present owner. Spacious layout with 3 large bedrooms and 2 baths on the upper floor. Good size den can be a bedroom on the main with full bath. Potential self contained one bedroom basement suite with separate entrance.",0,"Fully Finished, Part",4856.47,,72,13,"April 12, 2016 9:47 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=6449 Dumfries Street  Vancouver, V5P 3B5&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
4578 John Street,Vancouver,"$1,289,000",5,3,3,0,3,2002,2112,9999,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5V 3X2,"Sweet bungalow on one of Vancouver's prettiest tree lined streets. John Street is the bomb! Full of cool people and young families. Updated and solid, but still room for your upgrades and decorating ideas. 3 bedrooms/2 bath on main level PLUS a 2.5 bedroom suite below. Large deck off kitchen area for afternoon cocktails. Ideal location for investment or primary residence. Close to Main street shopping, dining, recreation and transportation.",0,Full,3839.03,,88,7,"April 17, 2016 4:26 pm","[""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-2.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-3.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-4.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-5.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-6.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-7.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-8.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-9.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-10.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-11.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-12.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-13.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-14.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-15.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-16.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-17.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-18.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-19.jpg?2016-04-14+18%3A40%3A00"", ""https://photos.lilypad.ca/4578-john-street-vancouver-R2056642-20.jpg?2016-04-14+18%3A40%3A00""]"
5665 Lancaster Street,Vancouver,"$2,988,000",8,5,5,0,3,3655,6100,1990,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V5R 4A6,"Very convenient location, easy access to Kingsway and E. 41st Ave, while you can still enjoy the quiet living environment. 50 x 122 lot, triple garage. 8 bedrooms includes a fully finished basement with kitchen. Close to all schools, transit, restaurants and shops.",0,Fully Finished,5945.4,,83,10,"April 12, 2016 7:49 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=5665 Lancaster Street  Vancouver, V5R 4A6&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
5821 Latta Street,Vancouver,"$1,438,000",5,3,3,0,2,2420,3877,1984,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5R 4K9,"Corner lot on quiet streets, 3 bedrooms up with a fully finished suite with 2 bedroom and kitchen downstairs. Convenient location close to all shops, transits and restaurants. openhouse Saturday 1:30-4:30pm.",0,None,4667.84,,91,7,"April 19, 2016 3:11 pm","[""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-2.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-3.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-4.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-5.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-6.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-7.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-8.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-9.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-10.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-11.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-12.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-13.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-14.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-15.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-16.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-17.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-18.jpg?2016-04-15+05%3A07%3A00"", ""https://photos.lilypad.ca/5821-latta-street-vancouver-R2056616-19.jpg?2016-04-15+05%3A07%3A00""]"
6990 Lancaster Street,Vancouver,"$1,888,000",6,2,2,0,2,2476,6492.29,1957,House/Single Family / Rancher/Bungalow,Freehold NonStrata,Vancouver East,V5S 3B2,"Prime Killarney location, close to Killarney Community Centre, high school, Champlain mall & all buses. Cute little house sitting on a flat and big lot (46x141 = 6486 SF). Bring your idea to renovate this house or its a perfect lot to build your dream house. It could build 3 level, 4500 SF home with 900 SF laneway home. Great investment property, it won't last long! Please come today.",0,None,5456.07,,79,7,"April 13, 2016 4:15 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=6990 Lancaster Street  Vancouver, V5S 3B2&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
1461 Connaught Drive,Vancouver,"$13,800,000",6,8,6,2,3,9072,14471,2007,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6H 2H5,"Shaughnessy Mansion: 9000 SF elegantly crafted, luxuriously appointed, beautiful living on 100x145 flat lot. Grand entry w/Italian Versace tiles, marbleized glazed walls with wainscoting, high quality crystal chandeliers. Every room is generously sized. Cross hall living & dining rooms, gourmet kitchen & wok kitchen featuring top of the line appliances, office + an ensuited bedroom on main. 4 bedrooms up all with individual ensuites. Basement with indoor pool & hot tub, sauna/steam, rec room, home theatre, exercise room, big wine cellar, nanny quarters. Combined wow effect of which is like a shiny pretty elegant 40-carat gemstone.",2,"Full, Fully Finished",35108.6,,43,7,"April 18, 2016 4:16 pm","[""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-2.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-3.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-4.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-5.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-6.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-7.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-8.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-9.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-10.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-11.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-12.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-13.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-14.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-15.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-16.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-17.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-18.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-19.jpg?2016-04-16+17%3A20%3A00"", ""https://photos.lilypad.ca/1461-connaught-drive-vancouver-R2056568-20.jpg?2016-04-16+17%3A20%3A00""]"
3932 Osler Street,Vancouver,"$9,880,000",7,8,7,1,3,6301,14000,1996,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6H 2W9,"Beautiful family home in the prestigious & sought after First Shaughnessy District that was architecturally designed by Loy Leyland. Situated on a 14,000 SqFt lot, this home features 6,301 SqFt of living area w/ 7 bedrooms & 9 bathrooms. Main flr features 10' ceilings, h/w flrs, & a Chinese wok kitchen adjacent to the Western kitchen. 5 spacious bedrooms upstairs each w/ their own ensuites & also a laundry room. The grand master bedroom features a gas fireplace & 2 large ""his & hers"" walk-in closets. Lower level offers a large rec room, 2 bedrooms, laundry room, & a hot tub + steam bath room. Centrally located, close to shops, restaurants, parks, YVR, & all other amenities. Emily Carr Elementary & Eric Hamber Secondary catchment.Beautiful family home in the prestigious & sought after First Shaughnessy District that was architecturally designed by Loy Leyland. Situated on a 14,000 SqFt lot, this home features 6,301 SqFt of living area w/ 7 bedrooms & 9 bathrooms. Main flr features 10' ceilings, h/w flrs, & a Chinese wok kitchen adjacent to the Western kitchen. 5 spacious bedrooms upstairs each w/ their own ensuites & also a laundry room. The grand master bedroom features a gas fireplace & 2 large ""his & hers"" walk-in closets. Lower level offers a large rec room, 2 bedrooms, laundry room, & a hot tub + steam bath room. Centrally located, close to shops, restaurants, parks, YVR, & all other amenities. Emily Carr Elementary & Eric Hamber Secondary catchment.",1,Full,30085.06,,83,11,"April 12, 2016 6:42 pm","[""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-2.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-3.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-4.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-5.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-6.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-7.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-8.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-9.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-10.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-11.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-12.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-13.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-14.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-15.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-16.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-17.jpg?2016-04-12+18%3A42%3A00"", ""https://photos.lilypad.ca/3932-osler-street-vancouver-R2056566-18.jpg?2016-04-12+18%3A42%3A00""]"
3061 Parker Street,Vancouver,"$1,549,999",5,4,4,0,2,2550,4440.22,1994,"House/Single Family / 2 Storey,Split Entry",Freehold NonStrata,Vancouver East,V5K 2V1,"Beautiful View of North Shore Mountains. South facing, well taken care of Vancouver Special house on extra large and extra long lot! Many reno’s and updates throughout. Very central location and just steps from schools and shopping at T&T. High quality tile roofing and radiant heating. 2 car garage and private fenced yard/gardens in front and back. Split entry and very good potential mortgage helpers with a rental 2 bedroom suite and another single bachelor suite down stairs. Updated laminate floors. Very spacious 5 bedrooms with a potential 6th bedroom. Best priced Vancouver Special house in the area with an extra big lot. High quality construction. Hurry! Will sell fast! Open House Saturday and Sunday, April 16th & 17th from 2pm-4pm.",0,"Full, Separate Entry",4729.05,,75,8,"April 18, 2016 11:36 pm","[""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-2.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-3.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-4.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-5.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-6.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-7.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-8.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-9.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-10.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-11.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-12.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-13.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-14.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-15.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-16.jpg?2016-04-16+22%3A45%3A00"", ""https://photos.lilypad.ca/3061-parker-street-vancouver-R2056504-17.jpg?2016-04-16+22%3A45%3A00""]"
